,index,Gm#,Date,Unnamed: 2,Tm,Unnamed: 4,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,BA,OBP,OPS,Team_Hits,Hits_allowed,HR_allowed,ERA
13,36,35,"Sunday, May 5",boxscore,PHI,,SFG,W,5,4,,24-11,1,up 2.5,Walker,Webb,Alvarado,2:45,N,41058,1.19,+++++,,.256,.332,.742,10,7,2,3.36
14,37,36,"Monday, May 6",boxscore,PHI,,SFG,W,6,1,,25-11,1,up 3.0,Wheeler,Black,,2:23,D,33408,1.19,++++++,,.257,.333,.747,10,5,0,3.27
15,38,37,"Tuesday, May 7",boxscore,PHI,,TOR,W,10,1,,26-11,1,up 3.0,Sánchez,Berríos,,2:35,N,39492,1.13,+++++++,,.259,.335,.757,11,6,0,3.21
16,39,38,"Wednesday, May 8",boxscore,PHI,,TOR,L,3,5,,26-12,1,up 2.0,Bassitt,Nola,Romano,3:01,D,34681,1.11,-,,.258,.333,.752,7,12,0,3.26
17,40,39,"Friday, May 10",boxscore,PHI,@,MIA,W,8,2,,27-12,1,up 2.0,Suárez,Rogers,,2:45,N,15119,1.15,+,,.261,.336,.762,15,5,0,3.22
18,41,40,"Saturday, May 11",boxscore,PHI,@,MIA,W,8,3,,28-12,1,up 2.0,Walker,Luzardo,,2:36,D,13210,1.07,++,,.263,.337,.762,12,11,2,3.22
19,42,41,"Sunday, May 12",boxscore,PHI,@,MIA,L-wo,6,7,10,28-13,1,up 2.0,Bender,Soto,,2:59,D,13001,1.05,-,,.261,.336,.760,6,8,1,3.29
20,43,42,"Monday, May 13",boxscore,PHI,@,NYM,W,5,4,10,29-13,1,up 2.0,Kerkering,Reid-Foley,Alvarado,3:10,N,28086,1.18,+,,.260,.335,.757,8,9,0,3.29
21,44,43,"Tuesday, May 14",boxscore,PHI,@,NYM,W,4,0,,30-13,1,up 2.0,Nola,Buttó,,2:48,D,30047,1.13,++,,.259,.337,.755,7,4,0,3.22
22,45,44,"Wednesday, May 15",boxscore,PHI,,NYM,W,10,5,,31-13,1,up 3.0,Suárez,Lucchesi,,2:43,N,37219,1.14,+++,,.260,.338,.757,10,9,1,3.21
23,46,45,"Thursday, May 16",boxscore,PHI,,NYM,L,5,6,11,31-14,1,up 2.5,López,Alvarado,Diekman,3:29,N,38267,1.05,-,,.259,.337,.752,9,8,1,3.19
24,47,46,"Friday, May 17",boxscore,PHI,,WSN,W,4,2,,32-14,1,up 3.5,Wheeler,Irvin,Hoffman,2:15,N,44507,1.14,+,,.257,.336,.747,5,4,0,3.17
25,48,47,"Saturday, May 18",boxscore,PHI,,WSN,W-wo,4,3,10,33-14,1,up 4.0,Soto,Finnegan,,2:52,N,43112,1.03,++,,.256,.335,.745,7,11,0,3.16
26,49,48,"Sunday, May 19",boxscore,PHI,,WSN,W,11,5,,34-14,1,up 5.0,Nola,Barnes,,2:53,D,44713,.99,+++,,.258,.337,.750,12,7,2,3.17
27,50,49,"Tuesday, May 21",boxscore,PHI,,TEX,W,5,2,,35-14,1,up 6.0,Suárez,Gray,Alvarado,2:36,N,41083,.89,++++,,.259,.337,.751,8,9,1,3.15
28,51,50,"Wednesday, May 22",boxscore,PHI,,TEX,W,11,4,,36-14,1,up 6.0,Strahm,Dunning,,2:49,N,39595,.85,+++++,,.258,.337,.754,8,7,2,3.17
29,52,51,"Thursday, May 23",boxscore,PHI,,TEX,W,5,2,,37-14,1,up 6.0,Wheeler,Heaney,Hoffman,2:28,D,42377,.81,++++++,,.260,.338,.758,12,6,1,3.14
0,22,22,"Saturday, Apr 20 (2)",boxscore,MIA,@,CHC,L,3,5,,5-17,5,10.5,Imanaga,Bender,Neris,2:22,N,32386,.38,-,,.216,.277,.602,8,7,2,4.91
1,23,23,"Sunday, Apr 21",boxscore,MIA,@,CHC,W,6,3,,6-17,5,9.5,Cabrera,Hendricks,Scott,2:34,D,36067,.33,+,,.220,.279,.610,11,8,0,4.83
2,24,24,"Monday, Apr 22",boxscore,MIA,@,ATL,L,0,3,,6-18,5,10.5,Elder,Weathers,Iglesias,2:16,N,31572,.39,-,,.221,.279,.608,8,8,1,4.77
3,25,25,"Tuesday, Apr 23",boxscore,MIA,@,ATL,L,0,5,,6-19,5,11.5,Fried,Rogers,,1:54,N,33533,.32,--,,.217,.274,.594,3,10,1,4.72
4,26,26,"Wednesday, Apr 24",boxscore,MIA,@,ATL,L-wo,3,4,10,6-20,5,12.5,Minter,Scott,,2:40,N,38950,.30,---,,.216,.273,.593,7,10,0,4.66
5,27,27,"Friday, Apr 26",boxscore,MIA,,WSN,L,1,3,,6-21,5,13.5,Law,Faucher,Finnegan,2:15,N,10201,.23,----,,.216,.272,.587,6,8,0,4.59
6,28,28,"Saturday, Apr 27",boxscore,MIA,,WSN,L,4,11,,6-22,5,13.5,Barnes,Cabrera,,2:48,D,12695,.20,-----,,.221,.276,.599,13,11,3,4.75
7,29,29,"Sunday, Apr 28",boxscore,MIA,,WSN,L,9,12,,6-23,5,14.5,Law,Bender,Finnegan,3:17,D,15894,.17,------,,.224,.281,.614,12,14,2,5.01
8,30,30,"Monday, Apr 29",boxscore,MIA,,WSN,L,2,7,,6-24,5,14.5,Irvin,Rogers,,2:21,N,6376,.15,-------,,.221,.276,.607,4,7,1,4.94
9,31,31,"Tuesday, Apr 30",boxscore,MIA,,COL,W-wo,7,6,10,7-24,5,13.5,Scott,Beeks,,2:41,N,6706,.12,+,,.223,.278,.609,9,9,1,4.92
10,33,32,"Wednesday, May 1",boxscore,MIA,,COL,W,4,1,,8-24,5,13.5,Muñoz,Hudson,Maldonado,2:20,N,7171,.14,++,,.223,.281,.609,7,4,0,4.80
11,34,33,"Thursday, May 2",boxscore,MIA,,COL,W-wo,5,4,10,9-24,5,13.0,Smith,Lawrence,,2:57,D,7540,.16,+++,,.224,.282,.611,9,5,1,4.76
12,35,34,"Friday, May 3",boxscore,MIA,@,OAK,L,1,3,,9-25,5,13.5,Sears,Weathers,Erceg,2:20,N,8533,.17,-,,.223,.282,.611,7,5,1,4.72
13,36,35,"Saturday, May 4",boxscore,MIA,@,OAK,L,4,20,,9-26,5,14.5,Blackburn,Rogers,,2:43,D,7809,.16,--,,.223,.281,.615,7,21,6,5.18
14,37,36,"Sunday, May 5",boxscore,MIA,@,OAK,W,12,3,,10-26,5,14.5,Smith,Boyle,,2:52,D,12212,.14,+,,.228,.287,.626,14,5,0,5.12
15,38,37,"Monday, May 6",boxscore,MIA,@,LAD,L,3,6,,10-27,5,15.5,Yarbrough,Muñoz,Vesia,2:19,N,44970,.18,-,,.227,.285,.625,7,9,4,5.16
16,39,38,"Tuesday, May 7",boxscore,MIA,@,LAD,L,2,8,,10-28,5,16.5,Yamamoto,Cabrera,,2:11,N,51496,.15,--,,.226,.283,.624,6,5,2,5.25
17,40,39,"Wednesday, May 8",boxscore,MIA,@,LAD,L,1,3,,10-29,5,16.5,Stone,Weathers,Hudson,1:55,D,40702,.11,---,,.225,.281,.620,6,6,1,5.21
18,41,40,"Friday, May 10",boxscore,MIA,,PHI,L,2,8,,10-30,5,17.5,Suárez,Rogers,,2:45,N,15119,.11,----,,.224,.280,.618,5,15,2,5.23
19,42,41,"Saturday, May 11",boxscore,MIA,,PHI,L,3,8,,10-31,5,18.5,Walker,Luzardo,,2:36,D,13210,.08,-----,,.226,.282,.624,11,12,0,5.27
20,43,42,"Sunday, May 12",boxscore,MIA,,PHI,W-wo,7,6,10,11-31,5,17.5,Bender,Soto,,2:59,D,13001,.06,+,,.226,.284,.629,8,6,1,5.27
21,44,43,"Monday, May 13",boxscore,MIA,@,DET,L,5,6,,11-32,5,18.5,Faedo,Maldonado,Foley,2:24,N,12901,.07,-,,.229,.285,.634,12,8,1,5.23
22,45,44,"Tuesday, May 14",boxscore,MIA,@,DET,W,1,0,10,12-32,5,18.5,Scott,Lange,Puk,2:09,N,16498,.06,+,,.227,.282,.626,4,4,0,5.10
23,46,45,"Wednesday, May 15",boxscore,MIA,@,DET,W,2,0,,13-32,5,18.5,Rogers,Mize,Scott,2:25,D,19806,.08,++,,.225,.280,.621,4,7,0,4.98
24,47,46,"Friday, May 17",boxscore,MIA,,NYM,W,8,0,,14-32,5,18.0,Luzardo,Scott,,2:27,N,13555,.09,+++,,.228,.284,.629,13,6,0,4.88
25,48,47,"Saturday, May 18",boxscore,MIA,,NYM,W-wo,10,9,10,15-32,5,18.0,Scott,López,,3:09,D,15304,.11,++++,,.230,.286,.637,13,15,0,4.95
26,49,48,"Sunday, May 19",boxscore,MIA,,NYM,L,3,7,,15-33,5,19.0,Manaea,Sánchez,Garrett,2:59,D,19946,.13,-,,.231,.286,.639,8,12,1,5.00
27,50,49,"Monday, May 20",boxscore,MIA,,MIL,W-wo,3,2,10,16-33,5,18.5,Scott,White,,2:49,N,8255,.12,+,,.231,.288,.638,7,4,1,4.90
28,51,50,"Tuesday, May 21",boxscore,MIA,,MIL,L,5,7,,16-34,5,19.5,Myers,Puk,Megill,2:44,N,6799,.12,-,,.233,.290,.640,12,11,0,4.94
29,52,51,"Wednesday, May 22",boxscore,MIA,,MIL,W,1,0,,17-34,5,19.5,Luzardo,Peralta,Scott,1:54,N,7792,.10,+,,.232,.288,.637,4,4,0,4.85
0,19,19,"Friday, Apr 19",boxscore,BAL,@,KCR,L,4,9,,12-7,2,1.5,Marsh,Kremer,,2:42,N,17073,1.14,-,,.257,.311,.764,8,9,2,3.98
1,20,20,"Saturday, Apr 20",boxscore,BAL,@,KCR,W,9,7,,13-7,2,0.5,Burnes,Ragans,Kimbrel,3:04,N,23118,1.12,+,,.263,.316,.772,15,8,1,4.13
2,21,21,"Sunday, Apr 21",boxscore,BAL,@,KCR,W,5,0,,14-7,2,0.5,Irvin,Lugo,,2:41,D,18044,1.17,++,,.265,.318,.782,11,5,0,3.93
3,22,22,"Monday, Apr 22",boxscore,BAL,@,LAA,W,4,2,,15-7,1,up 0.5,Suárez,Detmers,Kimbrel,2:36,N,26081,1.14,+++,,.261,.316,.781,6,8,1,3.84
4,23,23,"Tuesday, Apr 23",boxscore,BAL,@,LAA,L,4,7,,15-8,2,0.5,Canning,Rodriguez,Estévez,2:45,N,22803,1.15,-,,.260,.315,.775,8,11,1,4.00
5,24,24,"Wednesday, Apr 24",boxscore,BAL,@,LAA,W,6,5,,16-8,2,0.5,Kremer,Anderson,Kimbrel,2:57,D,19557,1.14,+,,.260,.321,.780,9,6,3,4.00
6,25,25,"Friday, Apr 26",boxscore,BAL,,OAK,L,2,3,10,16-9,1,Tied,Spence,Webb,Miller,3:00,N,22965,1.20,-,,.257,.316,.767,6,7,1,3.90
7,26,26,"Saturday, Apr 27",boxscore,BAL,,OAK,W,7,0,,17-9,1,Tied,Irvin,Sears,,2:10,D,28364,1.16,+,,.257,.315,.771,9,5,0,3.75
8,27,27,"Sunday, Apr 28",boxscore,BAL,,OAK,L,6,7,,17-10,2,1.0,McFarland,Kimbrel,Erceg,2:53,D,40887,1.19,-,,.257,.314,.773,9,10,3,3.87
9,28,28,"Monday, Apr 29",boxscore,BAL,,NYY,W,2,0,,18-10,1,Tied,Rodriguez,Schmidt,Coulombe,2:30,N,23184,1.34,+,,.254,.312,.765,4,7,0,3.74
10,29,29,"Tuesday, Apr 30",boxscore,BAL,,NYY,W,4,2,,19-10,1,up 1.0,Kremer,Cortés,Webb,2:19,N,21949,1.32,++,,.254,.312,.762,9,5,2,3.68
11,31,30,"Wednesday, May 1",boxscore,BAL,,NYY,L,0,2,,19-11,1,Tied,Gil,Burnes,Holmes,2:29,N,24180,1.38,-,,.250,.308,.748,3,4,1,3.62
12,32,31,"Thursday, May 2",boxscore,BAL,,NYY,W,7,2,,20-11,1,up 1.0,Akin,Rodón,,2:39,D,27299,1.38,+,,.250,.309,.754,8,6,1,3.57
13,33,32,"Friday, May 3",boxscore,BAL,@,CIN,W,3,0,,21-11,1,up 1.0,Irvin,Pagán,Kimbrel,2:34,N,25861,1.19,++,,.250,.310,.754,9,2,0,3.46
14,34,33,"Saturday, May 4",boxscore,BAL,@,CIN,W,2,1,,22-11,1,up 1.0,Means,Abbott,Cano,2:22,N,33202,1.20,+++,,.249,.308,.751,7,6,0,3.38
15,35,34,"Sunday, May 5",boxscore,BAL,@,CIN,W,11,1,,23-11,1,up 1.0,Kremer,Lodolo,,2:37,D,31514,1.20,++++,,.251,.311,.762,11,3,0,3.31
16,36,35,"Tuesday, May 7",boxscore,BAL,@,WSN,L,0,3,,23-12,1,Tied,Williams,Burnes,Finnegan,2:19,N,29542,1.20,-,,.247,.306,.747,3,6,0,3.31
17,37,36,"Wednesday, May 8",boxscore,BAL,@,WSN,W,7,6,12,24-12,1,Tied,Suárez,Weems,Webb,3:35,N,34078,1.17,+,,.247,.306,.750,10,9,1,3.30
18,38,37,"Friday, May 10",boxscore,BAL,,ARI,W,4,2,,25-12,1,up 0.5,Irvin,Pfaadt,Cano,2:34,N,27703,1.20,++,,.246,.306,.746,7,7,1,3.27
19,39,38,"Saturday, May 11",boxscore,BAL,,ARI,W-wo,5,4,11,26-12,1,up 1.5,Kimbrel,Jarvis,,3:11,D,27882,1.15,+++,,.249,.308,.753,13,7,1,3.27
20,40,39,"Sunday, May 12",boxscore,BAL,,ARI,L,2,9,,26-13,1,up 0.5,Gallen,Kremer,,2:43,D,31448,1.16,-,,.246,.306,.748,4,8,1,3.34
21,41,40,"Monday, May 13",boxscore,BAL,,TOR,L,2,3,10,26-14,1,Tied,Romano,Webb,,2:42,N,24358,1.24,--,,.243,.302,.740,3,8,1,3.30
22,42,41,"Wednesday, May 15",boxscore,BAL,,TOR,W-wo,3,2,,27-14,2,0.5,Coulombe,Romano,,3:05,D,29578,1.27,+,,.245,.304,.746,11,5,0,3.26
23,43,42,"Friday, May 17",boxscore,BAL,,SEA,W,9,2,,28-14,2,1.0,Means,Miller,,2:31,N,38882,1.22,++,,.246,.305,.750,10,9,1,3.23
24,44,43,"Saturday, May 18",boxscore,BAL,,SEA,L,3,4,,28-15,2,2.0,Stanek,Cano,Muñoz,2:45,D,19286,1.18,-,,.245,.305,.749,6,7,0,3.25
25,45,44,"Sunday, May 19",boxscore,BAL,,SEA,W,6,3,,29-15,2,2.0,Burnes,Kirby,Kimbrel,2:27,D,30494,1.18,+,,.247,.306,.752,12,8,0,3.22
26,46,45,"Monday, May 20",boxscore,BAL,@,STL,L,3,6,,29-16,2,2.0,Gray,Kremer,Helsley,2:49,N,35598,1.13,-,,.244,.303,.745,3,8,1,3.29
27,47,46,"Tuesday, May 21",boxscore,BAL,@,STL,L,1,3,,29-17,2,2.0,Lynn,Webb,Helsley,2:08,D,32582,,--,,.241,.301,.737,3,5,1,3.29
28,48,47,"Wednesday, May 22",boxscore,BAL,@,STL,L,4,5,,29-18,2,3.0,King,Irvin,Fernandez,2:32,D,33324,1.22,---,,.241,.300,.732,8,8,1,3.30
29,49,48,"Thursday, May 23",boxscore,BAL,@,CHW,W,8,6,,30-18,2,3.0,Rodriguez,Clevinger,Kimbrel,3:09,N,15843,1.16,+,,.243,.303,.738,13,7,0,3.35
0,19,19,"Friday, Apr 19",boxscore,WSN,,HOU,L,3,5,,8-11,4,5.5,Verlander,Gore,Hader,2:52,N,22999,.82,-,,.232,.306,.686,8,13,0,4.42
1,20,20,"Saturday, Apr 20",boxscore,WSN,,HOU,W-wo,5,4,10,9-11,4,5.5,Finnegan,Martinez,,2:45,D,34608,.77,+,,.233,.308,.689,9,10,0,4.37
2,21,21,"Sunday, Apr 21",boxscore,WSN,,HOU,W,6,0,,10-11,4,4.5,Parker,Brown,,2:20,D,23193,.79,++,,.238,.314,.696,11,4,0,4.16
3,22,22,"Tuesday, Apr 23",boxscore,WSN,,LAD,L,1,4,,10-12,4,6.0,Vesia,Harvey,Phillips,3:10,N,27806,.88,-,,.237,.317,.694,7,9,1,4.15
4,23,23,"Wednesday, Apr 24",boxscore,WSN,,LAD,L,2,11,,10-13,4,7.0,Knack,Irvin,,2:40,N,26298,.84,--,,.232,.313,.683,3,20,1,4.46
5,24,24,"Thursday, Apr 25",boxscore,WSN,,LAD,L,1,2,,10-14,4,7.5,Yamamoto,Gore,Phillips,2:36,D,24185,.75,---,,.231,.309,.675,7,9,1,4.35
6,25,25,"Friday, Apr 26",boxscore,WSN,@,MIA,W,3,1,,11-14,4,7.5,Law,Faucher,Finnegan,2:15,N,10201,.69,+,,.231,.309,.671,8,6,0,4.22
7,26,26,"Saturday, Apr 27",boxscore,WSN,@,MIA,W,11,4,,12-14,4,6.5,Barnes,Cabrera,,2:48,D,12695,.70,++,,.233,.312,.683,11,13,1,4.21
8,27,27,"Sunday, Apr 28",boxscore,WSN,@,MIA,W,12,9,,13-14,4,6.5,Law,Bender,Finnegan,3:17,D,15894,.78,+++,,.238,.318,.697,14,12,1,4.28
9,28,28,"Monday, Apr 29",boxscore,WSN,@,MIA,W,7,2,,14-14,3,5.5,Irvin,Rogers,,2:21,N,6376,.82,++++,,.237,.318,.697,7,4,1,4.19
10,29,29,"Tuesday, Apr 30",boxscore,WSN,@,TEX,L,1,7,,14-15,4,5.5,Gray,Gore,,2:19,N,27584,.82,-,,.233,.312,.682,3,10,2,4.31
11,31,30,"Wednesday, May 1",boxscore,WSN,@,TEX,W,1,0,,15-15,3,5.5,Williams,Heaney,Finnegan,2:11,N,24846,.82,+,,.231,.308,.674,5,6,0,4.16
12,32,31,"Thursday, May 2",boxscore,WSN,@,TEX,L,0,6,,15-16,4,6.0,Eovaldi,Parker,,2:30,D,27529,.89,-,,.228,.305,.666,4,9,0,4.24
13,33,32,"Friday, May 3",boxscore,WSN,,TOR,W,9,3,,16-16,3,5.5,Barnes,Swanson,,2:49,N,22856,.84,+,,.232,.309,.675,12,7,0,4.20
14,34,33,"Saturday, May 4",boxscore,WSN,,TOR,L,3,6,,16-17,3,6.5,Gausman,Irvin,,2:59,D,22836,.86,-,,.230,.309,.669,6,9,1,4.13
15,35,34,"Sunday, May 5",boxscore,WSN,,TOR,W,11,8,,17-17,3,6.5,Harvey,Cabrera,Finnegan,3:01,D,18363,.83,+,,.233,.312,.682,11,10,1,4.10
16,36,35,"Tuesday, May 7",boxscore,WSN,,BAL,W,3,0,,18-17,3,7.0,Williams,Burnes,Finnegan,2:19,N,29542,.86,++,,.232,.313,.680,6,3,0,3.98
17,37,36,"Wednesday, May 8",boxscore,WSN,,BAL,L,6,7,12,18-18,3,7.0,Suárez,Weems,Webb,3:35,N,34078,.88,-,,.231,.313,.679,9,10,3,3.94
18,38,37,"Friday, May 10",boxscore,WSN,@,BOS,W,5,1,,19-18,3,7.0,Corbin,Houck,,2:26,N,31313,.85,+,,.232,.313,.677,8,9,0,3.86
19,39,38,"Saturday, May 11",boxscore,WSN,@,BOS,L,2,4,,19-19,3,8.0,Martin,Garcia,Jansen,2:13,D,30995,.86,-,,.229,.311,.674,4,6,1,3.88
20,40,39,"Sunday, May 12",boxscore,WSN,@,BOS,L,2,3,,19-20,3,8.0,Bello,Gore,Jansen,2:31,D,29250,.85,--,,.228,.311,.673,5,7,0,3.84
21,41,40,"Tuesday, May 14 (1)",boxscore,WSN,@,CHW,W,6,3,,20-20,3,9.0,Law,Brebbia,Finnegan,2:42,D,,.79,+,,.230,.312,.672,10,8,1,3.77
22,42,41,"Tuesday, May 14 (2)",boxscore,WSN,@,CHW,L,0,4,,20-21,3,9.0,Fedde,Parker,,2:15,D,11138,.83,-,,.227,.309,.665,4,7,2,3.78
23,43,42,"Wednesday, May 15",boxscore,WSN,@,CHW,L,0,2,,20-22,3,10.0,Crochet,Corbin,Kopech,2:16,D,11008,.75,--,,.225,.307,.658,3,9,0,3.75
24,44,43,"Friday, May 17",boxscore,WSN,@,PHI,L,2,4,,20-23,3,10.5,Wheeler,Irvin,Hoffman,2:15,N,44507,.84,---,,.223,.305,.654,4,5,0,3.77
25,45,44,"Saturday, May 18",boxscore,WSN,@,PHI,L-wo,3,4,10,20-24,3,11.5,Soto,Finnegan,,2:52,N,43112,.77,----,,.224,.305,.654,11,7,2,3.74
26,46,45,"Sunday, May 19",boxscore,WSN,@,PHI,L,5,11,,20-25,4,12.5,Nola,Barnes,,2:53,D,44713,.71,-----,,.224,.305,.655,7,12,1,3.92
27,47,46,"Monday, May 20",boxscore,WSN,,MIN,W,12,3,,21-25,3,12.0,Parker,López,,2:22,N,16979,.60,+,,.228,.307,.663,14,8,1,3.90
28,48,47,"Tuesday, May 21",boxscore,WSN,,MIN,L,0,10,,21-26,3,13.0,Ryan,Corbin,,2:20,N,23597,.65,-,,.225,.305,.657,3,10,4,4.03
29,49,48,"Wednesday, May 22",boxscore,WSN,,MIN,L,2,3,,21-27,3,14.0,Okert,Irvin,Durán,2:34,D,21837,.57,--,,.225,.305,.657,7,7,2,4.01
0,23,23,"Monday, Apr 22",boxscore,NYY,,OAK,L,0,2,,15-8,2,0.5,Erceg,González,Miller,2:32,D,30366,1.13,-,,.234,.328,.691,3,4,1,2.95
1,24,24,"Tuesday, Apr 23",boxscore,NYY,,OAK,W,4,3,,16-8,1,up 0.5,Stroman,Blackburn,Holmes,2:29,N,30060,1.14,+,,.232,.325,.688,5,7,2,2.95
2,25,25,"Wednesday, Apr 24",boxscore,NYY,,OAK,W,7,3,,17-8,1,up 0.5,Schmidt,Boyle,,2:33,N,31179,1.17,++,,.236,.328,.703,11,4,1,2.95
3,26,26,"Thursday, Apr 25",boxscore,NYY,,OAK,L,1,3,,17-9,1,Tied,Wood,Cortés,Miller,2:24,N,40141,1.16,-,,.239,.329,.706,11,6,2,2.95
4,27,27,"Friday, Apr 26",boxscore,NYY,@,MIL,L-wo,6,7,11,17-10,1,Tied,Koenig,Tonkin,,3:11,N,32314,1.11,--,,.236,.327,.706,6,10,2,3.01
5,28,28,"Saturday, Apr 27",boxscore,NYY,@,MIL,W,15,3,,18-10,1,Tied,Rodón,Ross,,2:45,N,41620,1.14,+,,.245,.335,.731,19,5,1,3.01
6,29,29,"Sunday, Apr 28",boxscore,NYY,@,MIL,W,15,5,,19-10,1,up 1.0,Marinaccio,Uribe,,3:21,D,35295,1.14,++,,.253,.341,.751,18,11,1,3.08
7,30,30,"Monday, Apr 29",boxscore,NYY,@,BAL,L,0,2,,19-11,1,Tied,Rodriguez,Schmidt,Coulombe,2:30,N,23184,1.38,-,,.251,.339,.743,7,4,1,3.02
8,31,31,"Tuesday, Apr 30",boxscore,NYY,@,BAL,L,2,4,,19-12,2,1.0,Kremer,Cortés,Webb,2:19,N,21949,1.33,--,,.249,.337,.740,5,9,0,3.06
9,33,32,"Wednesday, May 1",boxscore,NYY,@,BAL,W,2,0,,20-12,1,Tied,Gil,Burnes,Holmes,2:29,N,24180,1.36,+,,.246,.333,.731,4,3,0,2.97
10,34,33,"Thursday, May 2",boxscore,NYY,@,BAL,L,2,7,,20-13,2,1.0,Akin,Rodón,,2:39,D,27299,1.39,-,,.244,.331,.729,6,8,3,3.07
11,35,34,"Friday, May 3",boxscore,NYY,,DET,W-wo,2,1,,21-13,2,1.0,Santana,Foley,,2:44,N,37386,1.21,+,,.243,.332,.726,6,5,0,3.01
12,36,35,"Saturday, May 4",boxscore,NYY,,DET,W,5,3,,22-13,2,1.0,Schmidt,Mize,Holmes,2:34,D,45017,1.24,++,,.244,.331,.725,9,7,1,3.01
13,37,36,"Sunday, May 5",boxscore,NYY,,DET,W,5,2,8,23-13,2,1.0,González,Miller,Santana,2:40,D,35119,1.27,+++,,.246,.331,.728,9,5,0,2.99
14,38,37,"Tuesday, May 7",boxscore,NYY,,HOU,W,10,3,,24-13,1,Tied,Gil,Verlander,,2:46,N,37126,1.17,++++,,.249,.336,.739,13,3,1,2.94
15,39,38,"Wednesday, May 8",boxscore,NYY,,HOU,W,9,4,,25-13,1,Tied,Rodón,Arrighetti,,2:35,N,37660,1.22,+++++,,.251,.338,.750,11,11,2,2.96
16,40,39,"Thursday, May 9",boxscore,NYY,,HOU,L,3,4,,25-14,2,0.5,Blanco,Stroman,Hader,2:55,N,38095,1.21,-,,.249,.337,.748,6,11,2,2.99
17,41,40,"Friday, May 10",boxscore,NYY,@,TBR,W,2,0,,26-14,2,0.5,Schmidt,Bradley,Holmes,2:39,N,18041,1.30,+,,.250,.336,.745,9,6,0,2.92
18,42,41,"Saturday, May 11",boxscore,NYY,@,TBR,L,2,7,,26-15,2,1.5,Littell,Cortés,,2:27,D,21308,1.27,-,,.248,.335,.738,5,8,2,3.02
19,43,42,"Sunday, May 12",boxscore,NYY,@,TBR,W,10,6,,27-15,2,0.5,Gil,Alexander,,2:56,D,20694,1.24,+,,.249,.335,.750,11,8,2,3.10
20,44,43,"Tuesday, May 14",boxscore,NYY,@,MIN,W,5,1,,28-15,1,up 0.5,Rodón,Paddack,,2:38,N,23805,1.24,++,,.251,.336,.752,13,7,1,3.05
21,45,44,"Wednesday, May 15",boxscore,NYY,@,MIN,W,4,0,,29-15,1,up 0.5,Stroman,López,,2:38,N,22235,1.26,+++,,.254,.337,.757,13,4,0,2.98
22,46,45,"Thursday, May 16",boxscore,NYY,@,MIN,W,5,0,,30-15,1,up 1.0,Schmidt,Ryan,,2:15,D,31569,1.22,++++,,.254,.336,.756,9,3,0,2.91
23,47,46,"Friday, May 17",boxscore,NYY,,CHW,W,4,2,,31-15,1,up 1.0,Cortés,Clevinger,Holmes,2:32,N,46025,1.14,+++++,,.255,.336,.760,9,8,0,2.87
24,48,47,"Saturday, May 18",boxscore,NYY,,CHW,W,6,1,,32-15,1,up 2.0,Gil,Keller,,2:29,D,43194,1.07,++++++,,.255,.337,.766,9,6,0,2.83
25,49,48,"Sunday, May 19",boxscore,NYY,,CHW,W,7,2,,33-15,1,up 2.0,Rodón,Flexen,,2:33,D,41041,1.04,+++++++,,.256,.336,.767,10,6,1,2.81
26,50,49,"Monday, May 20",boxscore,NYY,,SEA,L,4,5,,33-16,1,up 2.0,Bazardo,Holmes,Muñoz,2:34,N,37590,1.15,-,,.257,.338,.768,12,7,1,2.86
27,51,50,"Tuesday, May 21",boxscore,NYY,,SEA,L,3,6,,33-17,1,up 2.0,Woo,Schmidt,Muñoz,2:58,N,37257,1.13,--,,.256,.336,.764,5,10,4,2.92
28,52,51,"Wednesday, May 22",boxscore,NYY,,SEA,W,7,3,,34-17,1,up 3.0,Cortés,Miller,,2:43,N,40224,1.23,+,,.255,.336,.766,7,6,1,2.92
29,53,52,"Thursday, May 23",boxscore,NYY,,SEA,W,5,0,,35-17,1,up 3.0,Gil,Castillo,Holmes,2:43,D,43121,1.21,++,,.257,.338,.772,11,3,0,2.86
0,21,21,"Friday, Apr 19",boxscore,BOS,@,PIT,W,8,1,,11-10,4,3.5,Bello,Priester,,2:22,N,17959,.88,+,,.229,.302,.699,12,4,0,2.62
1,22,22,"Saturday, Apr 20",boxscore,BOS,@,PIT,W,4,2,,12-10,4,2.5,Crawford,Keller,Jansen,2:48,D,26025,.91,++,,.227,.303,.699,6,9,1,2.59
2,23,23,"Sunday, Apr 21",boxscore,BOS,@,PIT,W,6,1,,13-10,3,2.5,Slaten,Pérez,,2:52,D,18814,.94,+++,,.227,.307,.699,8,7,0,2.52
3,24,24,"Tuesday, Apr 23",boxscore,BOS,@,CLE,L,1,4,,13-11,3,3.0,Barlow,Houck,Clase,2:18,N,13543,1.01,-,,.226,.304,.694,6,7,1,2.60
4,25,25,"Wednesday, Apr 24",boxscore,BOS,@,CLE,W,8,0,,14-11,3,3.0,Criswell,Carrasco,,2:28,N,13916,.98,+,,.234,.309,.714,16,4,0,2.49
5,26,26,"Thursday, Apr 25",boxscore,BOS,@,CLE,L,4,6,,14-12,3,3.0,Gaddis,Anderson,Clase,2:49,D,16082,1.07,-,,.236,.310,.712,10,8,2,2.60
